code;question;answer;difficulty;Source;cite
99012145012002;¿A cuánto asciende el plus de nocturnidad en el sector de Contact Center?;El plus por trabajo nocturno es de 2,05 euros por hora trabajada.;medium;BOE-A-2023-14239-Contact-Center.pdf;El plus de nocturnidad se establece en 2,05 euros brutos por hora efectiva trabajada entre las 22:00 y las 06:00 horas.
50000675011982;¿De cuántas horas es la jornada máxima anual en el sector del Metal de Zaragoza?;La jornada laboral máxima es de 1.752 horas de trabajo efectivo al año.;easy;BOPZ-20260221-Industria-Metal-Zaragoza.pdf;La jornada laboral máxima anual para los años 2024, 2025 y 2026 queda fijada en 1.752 horas de trabajo efectivo.
46001595011981;¿Qué ocurre si un festivo coincide con mi día de descanso en Limpieza de Valencia?;Se compensará con otro día libre o se abonará como horas extraordinarias.;hard;BOPV-Limpieza-Edificios-Locales-Valencia.pdf;Cuando los días festivos coincidan con el día de descanso semanal del trabajador, este tendrá derecho a compensación económica o descanso sustitutorio.
2803005011981;¿Cuántos días de vacaciones tengo en el convenio de Oficinas y Despachos de Madrid?;Tienes derecho a 23 días laborables de vacaciones por año trabajado.;easy;BOCM-20250809-1-Oficinas-y-despachos-madrid.pdf;El período de vacaciones anuales retribuidas será de 23 días laborables para todo el personal afectado por el presente Convenio.
28001575011982;¿Qué ayuda percibo por hijos con discapacidad en el sector sanitario de Madrid?;Se establece una ayuda económica mensual de 150 euros por cada hijo.;medium;BOCM-20231123-25-Establecimientos-sanitarios-madrid.pdf;Las empresas abonarán a sus trabajadores que tengan hijos con discapacidad legalmente reconocida una ayuda de 150 € mensuales.
99017255012008;¿Cuál es el plazo de preaviso para dimitir en Servicios de Prevención Ajenos?;El trabajador debe preavisar con al menos 15 días de antelación.;medium;BOE-Servicios-Prevencion-Ajenos.pdf;El trabajador podrá desistir de la relación laboral cumpliendo un preaviso mínimo de quince días naturales.
28009435011996;¿Cuál es la duración del descanso entre jornadas en el sector de Hospedaje de Madrid?;El descanso mínimo entre jornadas debe ser de 12 horas.;easy;BOCM-Hospedaje-Madrid.pdf;Entre el final de una jornada y el comienzo de la siguiente mediarán, como mínimo, doce horas.
29000565011981;¿Qué porcentaje de recargo tiene el valor de la hora extraordinaria en Clínicas de Málaga?;Las horas extraordinarias se abonarán con un recargo del 75% sobre la hora ordinaria.;medium;BOPMA-Clinicas-Malaga.pdf;El valor de la hora extraordinaria se obtendrá incrementando el de la hora ordinaria en un 75 por 100.
41001445011988;¿A cuántos días de licencia retribuida se tiene derecho por matrimonio en Sanidad de Sevilla?;El trabajador tiene derecho a 15 días naturales de licencia retribuida.;easy;BOP-Sanidad-Sevilla.pdf;Por matrimonio de la persona trabajadora, quince días naturales.
99017255012008;¿Cuál es el importe del ticket restaurante/dieta en Servicios de Prevención Ajenos?;La compensación por comida cuando se desplaza el trabajador es de 11 euros diarios.;medium;BOE-Prevencion-Ajenos.pdf;Se establece una compensación por gastos de comida de 11 euros por día efectivo de trabajo con desplazamiento.
50000675011982;¿Existe un seguro de accidentes obligatorio en el Metal de Zaragoza?;Sí, la empresa debe suscribir una póliza de 30.000€ para casos de muerte o incapacidad absoluta.;hard;BOPZ-Metal-Zaragoza.pdf;Las empresas afectadas por este convenio vendrán obligadas a concertar un seguro colectivo de accidentes para sus trabajadores.
46001595011981;¿Cuál es el periodo de prueba para un operario de limpieza en Valencia?;El periodo de prueba para el personal no cualificado es de 15 días laborables.;easy;BOPV-Limpieza-Valencia.pdf;Para los operarios y resto de personal no cualificado, el periodo de prueba será de quince días laborales.
2803005011981;¿Cómo se compensa el trabajo en domingos en Oficinas y Despachos de Madrid si no es habitual?;Se abonará con un recargo del 75% sobre la hora ordinaria o se compensará con tiempo de descanso.;hard;BOCM-Oficinas-Despachos.pdf;Las horas trabajadas en domingo o festivo se compensarán con un recargo del 75% sobre la hora ordinaria salvo pacto de descanso.
99012145012002;¿Cuántos días de permiso se dan por mudanza en el convenio de Contact Center?;Se concede un día natural por traslado de domicilio habitual.;easy;BOE-Contact-Center.pdf;Por traslado de domicilio habitual: un día natural.
28001575011982;¿Qué sucede con el contrato si el trabajador cumple la edad ordinaria de jubilación?;El contrato podrá extinguirse de forma obligatoria si el trabajador tiene derecho al 100% de la pensión.;hard;BOCM-Sanidad-Privada-Madrid.pdf;Se podrá extinguir el contrato de trabajo por el cumplimiento de la edad legal de jubilación siempre que se cumplan los requisitos legales.
29000565011981;¿Cuál es el plus de transporte mensual en las clínicas de Málaga?;El plus de transporte se fija en 90 euros mensuales para jornada completa.;medium;BOPMA-Clinicas-Malaga.pdf;Se establece un Plus de Transporte para todos los trabajadores cuya cuantía será de 90 euros al mes.
28001575011982;¿Cuántas horas de formación anuales garantiza el convenio de Sanidad de Madrid?;Se garantizan 20 horas de formación anuales dentro de la jornada.;medium;BOCM-20231123-25-Sanidad-Privada-Madrid.pdf;Las empresas facilitarán a los trabajadores 20 horas anuales de formación vinculadas a su puesto de trabajo.
28009435011996;¿A cuánto asciende el plus de transporte en el Hospedaje de Madrid?;El plus de transporte se establece en 3,45 euros por día efectivo de trabajo.;easy;BOCM-Hospedaje-Madrid-Revision.pdf;El plus de transporte tendrá una cuantía de 3,45 € por cada día de trabajo efectivo para el año 2024.
50000675011982;¿Cuál es el periodo de prueba para técnicos titulados en el Metal de Zaragoza?;El periodo de prueba máximo es de seis meses para técnicos titulados.;medium;BOPZ-20260221-Metal-Zaragoza.pdf;El periodo de prueba para el personal técnico titulado de grado superior o medio será de seis meses.
29000565011981;¿Qué recargo tienen los festivos especiales (Navidad/Año Nuevo) en Clínicas de Málaga?;Se abonan con un recargo del 100% sobre el valor de la hora ordinaria.;hard;BOPMA-Clinicas-Malaga-Tablas.pdf;Las horas trabajadas en los días 25 de diciembre y 1 de enero tendrán un incremento del 100%.
99017255012008;¿Cuál es la duración del permiso por matrimonio en Servicios de Prevención Ajenos?;El permiso es de 15 días naturales retribuidos.;easy;BOE-Prevencion-Ajenos-Convenio.pdf;Por matrimonio o registro de pareja de hecho de la persona trabajadora, quince días naturales.
46001595011981;¿Cuál es el plus por peligrosidad o toxicidad en la Limpieza de Valencia?;Se abona un plus del 20% sobre el salario base del convenio.;hard;BOPV-Limpieza-Valencia-Articulado.pdf;Los trabajadores que realicen labores especialmente peligrosas o tóxicas percibirán un plus del 20% sobre su salario base.
2803005011981;¿Cuántas horas anuales de libre disposición tiene el sector de Oficinas de Madrid?;No tiene horas de libre disposición adicionales al día de asuntos propios ya mencionado.;medium;BOCM-20250809-1-Oficinas-Madrid.pdf;La jornada anual es de 1.764 horas, incluyendo ya en el cómputo el día de permiso por asuntos propios.
41001445011988;¿Cuál es el valor del plus de idiomas en la Sanidad de Sevilla?;El plus por idioma extranjero necesario para el puesto es de 45 euros mensuales.;medium;BOP-Sanidad-Privada-Sevilla.pdf;Aquellos puestos que requieran habitualmente el uso de un idioma extranjero percibirán 45 € brutos mensuales.
99012145012002;¿Cuánto tiempo de descanso visual tienen los agentes de Contact Center?;Tienen 5 minutos de pausa por cada hora de trabajo efectivo frente a la pantalla.;easy;BOE-III-Convenio-Contact-Center.pdf;Se establece una pausa de PVD (Pantallas de Visualización de Datos) de cinco minutos por cada hora de trabajo.
28009435011996;¿Qué indemnización por fallecimiento natural prevé el Hospedaje de Madrid?;La empresa abonará una mensualidad del salario real a los herederos.;hard;BOCM-Hospedaje-Madrid-Mejoras.pdf;En caso de fallecimiento por causas naturales, se abonará a sus derechohabientes el importe de una mensualidad.
99017255012008;¿Cuál es la duración del periodo de prueba para el personal administrativo en Prevención Ajena?;El periodo de prueba es de dos meses para el personal administrativo.;medium;BOE-Servicios-Prevencion-Ajenos.pdf;El periodo de prueba para el personal administrativo será de dos meses, y de seis meses para los técnicos.
50000675011982;¿A cuánto asciende el plus de jefe de equipo en el Metal de Zaragoza?;El plus de jefe de equipo es un 20% sobre el salario base de su categoría.;hard;BOPZ-Metal-Zaragoza-Tablas.pdf;El personal que ejerza funciones de jefe de equipo percibirá un plus equivalente al 20 por 100 de su salario base.
